eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
7fba86c2-0fda-46f8-bb10-48755e2e52ef,HumanObservation,7fba86c2-0fda-46f8-bb10-48755e2e52ef,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7fc61ae0-09d3-46db-8ba8-40cc3e228773,HumanObservation,7fc61ae0-09d3-46db-8ba8-40cc3e228773,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7fcb36bf-b365-44b3-805a-097a5918dcaa,HumanObservation,7fcb36bf-b365-44b3-805a-097a5918dcaa,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7fdbd32d-2ed7-4063-9ce1-fe1493bff4ee,HumanObservation,7fdbd32d-2ed7-4063-9ce1-fe1493bff4ee,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7fe09fd3-0ad7-42b1-943d-42f01bb2333a,HumanObservation,7fe09fd3-0ad7-42b1-943d-42f01bb2333a,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8003e628-31f9-435a-8a7b-c1a692a0f837,HumanObservation,8003e628-31f9-435a-8a7b-c1a692a0f837,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
80bc59b2-eafe-4deb-b51b-5e01f942c3a4,HumanObservation,80bc59b2-eafe-4deb-b51b-5e01f942c3a4,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
81211214-9e4c-4401-aeac-d2c4ddcb6f7f,HumanObservation,81211214-9e4c-4401-aeac-d2c4ddcb6f7f,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
818a9021-a3c2-433a-b1c3-d33c2d831400,HumanObservation,818a9021-a3c2-433a-b1c3-d33c2d831400,4,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
81adf58f-9cea-4836-8279-3f963993408a,HumanObservation,81adf58f-9cea-4836-8279-3f963993408a,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
81cd0557-3ea9-4b98-8434-347f6f613129,HumanObservation,81cd0557-3ea9-4b98-8434-347f6f613129,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
81d41dc6-d325-4cdb-8d29-97acd8e7d034,HumanObservation,81d41dc6-d325-4cdb-8d29-97acd8e7d034,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
81dc6b2d-0f0e-4bdf-99cf-c053775845c2,HumanObservation,81dc6b2d-0f0e-4bdf-99cf-c053775845c2,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
81e5453d-2f36-4feb-a971-0ac638a14d36,HumanObservation,81e5453d-2f36-4feb-a971-0ac638a14d36,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8216d2ef-b5b9-46d5-88f5-c350ddef0651,HumanObservation,8216d2ef-b5b9-46d5-88f5-c350ddef0651,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8229680c-db3a-4245-a916-292032c6fafc,HumanObservation,8229680c-db3a-4245-a916-292032c6fafc,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8248c943-3f84-4616-93d6-e1794455208f,HumanObservation,8248c943-3f84-4616-93d6-e1794455208f,,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
82528403-7e09-43af-841b-d006deaef4a9,HumanObservation,82528403-7e09-43af-841b-d006deaef4a9,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
825e49c3-5dd6-4902-bf3e-aaf6a3729b3b,HumanObservation,825e49c3-5dd6-4902-bf3e-aaf6a3729b3b,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
828e2bd5-c023-4299-9d45-616a6bbfe951,HumanObservation,828e2bd5-c023-4299-9d45-616a6bbfe951,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
82c67080-19f7-4602-ad6d-042946041917,HumanObservation,82c67080-19f7-4602-ad6d-042946041917,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
82e0fa22-3600-475e-a73d-d36eac108c75,HumanObservation,82e0fa22-3600-475e-a73d-d36eac108c75,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8301924b-720b-4382-8e32-c9c637c83875,HumanObservation,8301924b-720b-4382-8e32-c9c637c83875,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
832f586a-8fdc-4c32-9b34-f7bd2c6e594d,HumanObservation,832f586a-8fdc-4c32-9b34-f7bd2c6e594d,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8379cd31-4955-4e98-bcb6-0ce81ba8f34d,HumanObservation,8379cd31-4955-4e98-bcb6-0ce81ba8f34d,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
83899fd9-54cd-4a34-a47a-211825c2e12a,HumanObservation,83899fd9-54cd-4a34-a47a-211825c2e12a,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
838de673-db33-4aa0-981c-d0a0213b1c7d,HumanObservation,838de673-db33-4aa0-981c-d0a0213b1c7d,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
83979e0b-1157-4b4b-a36a-86f816cbbad6,HumanObservation,83979e0b-1157-4b4b-a36a-86f816cbbad6,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8464c6ad-afca-4a5e-8e69-0789a0ed60e3,HumanObservation,8464c6ad-afca-4a5e-8e69-0789a0ed60e3,,present,River bank: right,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
84af15f7-6296-456a-afb1-63ab72f3832a,HumanObservation,84af15f7-6296-456a-afb1-63ab72f3832a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
84bdf105-9c41-4615-b575-07f522467504,HumanObservation,84bdf105-9c41-4615-b575-07f522467504,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
84db92a2-eb6f-4838-9639-251055f91f25,HumanObservation,84db92a2-eb6f-4838-9639-251055f91f25,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
84dedf07-eebe-413c-a722-050e0a8d703a,HumanObservation,84dedf07-eebe-413c-a722-050e0a8d703a,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
84e6bc68-8bf6-4ccb-bacc-c976485878f0,HumanObservation,84e6bc68-8bf6-4ccb-bacc-c976485878f0,2,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
84e90eee-efce-47be-8545-b16e4f26397e,HumanObservation,84e90eee-efce-47be-8545-b16e4f26397e,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8507c076-cf5a-4935-a72e-50beb2456352,HumanObservation,8507c076-cf5a-4935-a72e-50beb2456352,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
854c9920-2801-4ac0-9b80-f0d82be9c5ae,HumanObservation,854c9920-2801-4ac0-9b80-f0d82be9c5ae,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
85e397dc-aa89-45fb-ae6e-c1fe373e04eb,HumanObservation,85e397dc-aa89-45fb-ae6e-c1fe373e04eb,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8639fd7d-ec52-4a56-b12e-78324bc823e4,HumanObservation,8639fd7d-ec52-4a56-b12e-78324bc823e4,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
865c60e5-3cad-4c9d-a087-8333e5d3ff0f,HumanObservation,865c60e5-3cad-4c9d-a087-8333e5d3ff0f,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
86704ec9-c871-4eb4-805d-4a6e7b149acf,HumanObservation,86704ec9-c871-4eb4-805d-4a6e7b149acf,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8681ddb1-dd99-4512-8643-e9546a0889ef,HumanObservation,8681ddb1-dd99-4512-8643-e9546a0889ef,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
871a3205-3d2c-47a1-a391-3163c25e8084,HumanObservation,871a3205-3d2c-47a1-a391-3163c25e8084,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
871b7906-ece9-4730-9f4d-e8295fb51a40,HumanObservation,871b7906-ece9-4730-9f4d-e8295fb51a40,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
879d214d-fe4c-4b78-9ae1-5ae455406b5b,HumanObservation,879d214d-fe4c-4b78-9ae1-5ae455406b5b,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
880c255a-88a5-40db-a576-b9ad98a0dc13,HumanObservation,880c255a-88a5-40db-a576-b9ad98a0dc13,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8825ee5f-be9d-4e03-bae6-d642aec16386,HumanObservation,8825ee5f-be9d-4e03-bae6-d642aec16386,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8856e8b1-99db-4bc2-95d7-ef48e1e0a7b5,HumanObservation,8856e8b1-99db-4bc2-95d7-ef48e1e0a7b5,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
885bbc15-21bd-41c3-9130-b25f73568aa0,HumanObservation,885bbc15-21bd-41c3-9130-b25f73568aa0,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
88f8b0a0-08ad-4572-9de7-394a385ba64b,HumanObservation,88f8b0a0-08ad-4572-9de7-394a385ba64b,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
89315377-8272-4fb4-8285-5f49ae5a0ae1,HumanObservation,89315377-8272-4fb4-8285-5f49ae5a0ae1,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8956a550-e30f-4c88-9570-67d2729e6518,HumanObservation,8956a550-e30f-4c88-9570-67d2729e6518,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
89596237-7fc5-4c15-886f-ebd99051774d,HumanObservation,89596237-7fc5-4c15-886f-ebd99051774d,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
897141ac-ccd1-47f1-acf0-5063dec8bd55,HumanObservation,897141ac-ccd1-47f1-acf0-5063dec8bd55,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
89c64d94-c8e3-4ee6-8fdf-8a93ed932d50,HumanObservation,89c64d94-c8e3-4ee6-8fdf-8a93ed932d50,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8a14d675-4362-4d54-9199-aed7c8a6740a,HumanObservation,8a14d675-4362-4d54-9199-aed7c8a6740a,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8a19d160-803f-48f7-a613-cc5200cf7c2c,HumanObservation,8a19d160-803f-48f7-a613-cc5200cf7c2c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8af0185c-4060-4652-86b0-836e8365116b,HumanObservation,8af0185c-4060-4652-86b0-836e8365116b,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8b8a255f-36b4-409d-9138-5bd04c7f09a1,HumanObservation,8b8a255f-36b4-409d-9138-5bd04c7f09a1,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8b9c2f3f-463a-497d-afe4-22b6e3f341e5,HumanObservation,8b9c2f3f-463a-497d-afe4-22b6e3f341e5,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ba1d930-6fa1-41c2-a7e0-2c1220bdc732,HumanObservation,8ba1d930-6fa1-41c2-a7e0-2c1220bdc732,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8bc01ea0-09a6-467d-92c7-ca20193d9676,HumanObservation,8bc01ea0-09a6-467d-92c7-ca20193d9676,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8bc099a9-7ced-413e-a8ac-f32232a2ad8b,HumanObservation,8bc099a9-7ced-413e-a8ac-f32232a2ad8b,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8c091a07-934c-4d8c-ae25-190f0463a16d,HumanObservation,8c091a07-934c-4d8c-ae25-190f0463a16d,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8c128988-16a0-4f89-b8ea-19c85921f5e5,HumanObservation,8c128988-16a0-4f89-b8ea-19c85921f5e5,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8c27e9f4-2b46-4d28-aaa2-8aa2438f4740,HumanObservation,8c27e9f4-2b46-4d28-aaa2-8aa2438f4740,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8c2dad09-5715-4763-9dc4-a0d95839464b,HumanObservation,8c2dad09-5715-4763-9dc4-a0d95839464b,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8c34105b-3c18-4e57-9366-5e71c3175bea,HumanObservation,8c34105b-3c18-4e57-9366-5e71c3175bea,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8c37c821-4621-4ae0-9457-f995c68c1675,HumanObservation,8c37c821-4621-4ae0-9457-f995c68c1675,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8c55b36c-67f2-485d-b8bb-a5c1ca63fe3f,HumanObservation,8c55b36c-67f2-485d-b8bb-a5c1ca63fe3f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8c7f3313-84a9-4764-b777-1bfdc2974be2,HumanObservation,8c7f3313-84a9-4764-b777-1bfdc2974be2,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8cda433a-dfa1-4b7d-a0e3-79773a856a7a,HumanObservation,8cda433a-dfa1-4b7d-a0e3-79773a856a7a,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ce6709f-cdbc-4e12-9cef-34187932fe03,HumanObservation,8ce6709f-cdbc-4e12-9cef-34187932fe03,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8d1b7603-6dbf-4a9a-a950-ddf6d874f72c,HumanObservation,8d1b7603-6dbf-4a9a-a950-ddf6d874f72c,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8d54e3ec-7e3e-4508-9ade-3dd77e786398,HumanObservation,8d54e3ec-7e3e-4508-9ade-3dd77e786398,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8da935b6-acdb-4b96-baa5-197103ea064f,HumanObservation,8da935b6-acdb-4b96-baa5-197103ea064f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8db89598-1bc3-4d86-95dd-a92a89259067,HumanObservation,8db89598-1bc3-4d86-95dd-a92a89259067,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8dc6d0dd-84b1-43cb-be24-dca1600b5b6f,HumanObservation,8dc6d0dd-84b1-43cb-be24-dca1600b5b6f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e03e3ed-9c8c-4530-93ba-1beb88f9fc5c,HumanObservation,8e03e3ed-9c8c-4530-93ba-1beb88f9fc5c,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e35d87d-5231-4d08-8336-6fa78d181a5d,HumanObservation,8e35d87d-5231-4d08-8336-6fa78d181a5d,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e3758fc-7e41-4d67-89f3-0600395df6a6,HumanObservation,8e3758fc-7e41-4d67-89f3-0600395df6a6,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e38c394-fc66-4a11-aff4-ea0b8f2f4db9,HumanObservation,8e38c394-fc66-4a11-aff4-ea0b8f2f4db9,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8e52aeb9-c204-45e5-8d0a-8e4f50f5124a,HumanObservation,8e52aeb9-c204-45e5-8d0a-8e4f50f5124a,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e5a72de-c809-422f-9d71-edc3815b423b,HumanObservation,8e5a72de-c809-422f-9d71-edc3815b423b,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e63bb02-1b6e-4371-b7db-14292e4711c6,HumanObservation,8e63bb02-1b6e-4371-b7db-14292e4711c6,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e65d67d-58f9-438e-a747-34554d81a23b,HumanObservation,8e65d67d-58f9-438e-a747-34554d81a23b,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e8e0f41-056e-4df4-94c3-1da7deaf09a5,HumanObservation,8e8e0f41-056e-4df4-94c3-1da7deaf09a5,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8e93cdca-cab7-4fb5-96ab-aa079e5dcf08,HumanObservation,8e93cdca-cab7-4fb5-96ab-aa079e5dcf08,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8e9b2184-a2f1-4cfd-8c9d-c097703d12c8,HumanObservation,8e9b2184-a2f1-4cfd-8c9d-c097703d12c8,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ea52690-26ca-45b2-9eb1-416a6b006bf7,HumanObservation,8ea52690-26ca-45b2-9eb1-416a6b006bf7,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8eb18fd5-a6c1-46b6-ab7f-c50eb81be093,HumanObservation,8eb18fd5-a6c1-46b6-ab7f-c50eb81be093,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ec84f0e-117f-4db5-ac93-6e9914156b20,HumanObservation,8ec84f0e-117f-4db5-ac93-6e9914156b20,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ed7f4d1-997f-431a-ba83-9796e6714ad5,HumanObservation,8ed7f4d1-997f-431a-ba83-9796e6714ad5,5,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
8ed866ce-eb28-4a1c-8c6b-e03de8dd4ddf,HumanObservation,8ed866ce-eb28-4a1c-8c6b-e03de8dd4ddf,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ee12d91-1f9f-45b4-bf61-cf2902034c3e,HumanObservation,8ee12d91-1f9f-45b4-bf61-cf2902034c3e,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8eebe5c0-c035-4fd1-aaa6-78115b4a7e4a,HumanObservation,8eebe5c0-c035-4fd1-aaa6-78115b4a7e4a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8ef81389-9019-48aa-ac6e-d920ac54746b,HumanObservation,8ef81389-9019-48aa-ac6e-d920ac54746b,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8f37ff99-03d1-402e-bf11-f4666e08463e,HumanObservation,8f37ff99-03d1-402e-bf11-f4666e08463e,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8f4580ef-6350-447c-aa47-269c353dad56,HumanObservation,8f4580ef-6350-447c-aa47-269c353dad56,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8f804aee-bc2e-4e81-854c-7abe63aa8477,HumanObservation,8f804aee-bc2e-4e81-854c-7abe63aa8477,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8f90a0c7-ba02-47de-8a14-1981a14f2eae,HumanObservation,8f90a0c7-ba02-47de-8a14-1981a14f2eae,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8fc4f034-4741-492f-a0b6-2b3129bb610e,HumanObservation,8fc4f034-4741-492f-a0b6-2b3129bb610e,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8feec394-172d-4a84-85db-dd0835d22e77,HumanObservation,8feec394-172d-4a84-85db-dd0835d22e77,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
8ff4e6b5-842a-4cb6-b83f-3663ce74fd7e,HumanObservation,8ff4e6b5-842a-4cb6-b83f-3663ce74fd7e,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
8ff5be8f-370c-4448-8668-f390c2269198,HumanObservation,8ff5be8f-370c-4448-8668-f390c2269198,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
9016a3ad-de56-4b56-a31c-64e200110347,HumanObservation,9016a3ad-de56-4b56-a31c-64e200110347,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
901c5b7c-04b0-4296-b3a5-7880d3f4b8c1,HumanObservation,901c5b7c-04b0-4296-b3a5-7880d3f4b8c1,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
907fa91a-b846-42bd-b461-5ed98897bcf5,HumanObservation,907fa91a-b846-42bd-b461-5ed98897bcf5,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
90a44804-c6bb-4d68-9a5a-644c3f516957,HumanObservation,90a44804-c6bb-4d68-9a5a-644c3f516957,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
90b4e3ce-6e6c-4837-bc8d-ae627e343d7e,HumanObservation,90b4e3ce-6e6c-4837-bc8d-ae627e343d7e,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
90ec84b5-c973-4db4-b5dd-64ed151923a5,HumanObservation,90ec84b5-c973-4db4-b5dd-64ed151923a5,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
90f36a99-3982-423a-aa15-faeb2038c01b,HumanObservation,90f36a99-3982-423a-aa15-faeb2038c01b,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
910efef8-fcf4-42e5-8261-dd9ab2631b36,HumanObservation,910efef8-fcf4-42e5-8261-dd9ab2631b36,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
91152c5e-f9dd-478d-9c6b-d690540bd447,HumanObservation,91152c5e-f9dd-478d-9c6b-d690540bd447,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
916bb0af-946e-47f1-b616-4357a4b14291,HumanObservation,916bb0af-946e-47f1-b616-4357a4b14291,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
91c86d51-f747-47d6-babc-a3223d8a460e,HumanObservation,91c86d51-f747-47d6-babc-a3223d8a460e,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
